Diameter (in)	Height (ft)
3.1831	19.08
35.01409	77.58
14.32395	40.55
20.05352	49.3
9.84771	26.9
3.1831	26.4147
18.93944	61.748
27.53381	73.9143
11.85704	56.9143
35.3324	46.0813
13.05071	32.6351
7.63944	10.4588
10.50423	18.963
5.72958	16.5262
3.50141	17.092
2.38732	14.6883
25.7831	80.1883
10.66338	30.1883
21.64507	61.1883
2.87116	22.1883
13.05071	22.4042
25.1433	77.7505
10.50423	35.5892
14.00564	32.3651
23.23344	68.3731
